uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
12353.482031247984,7087.335211263099,15779.741174956833,5108.078006192048,,0.0007837390765034353,19043.910993691235,23910.951050939646,7108.854049433295,656.8751352748753,118.06927806871278,83985.2618735994,29872.741736179698,4855.548504946111,731.4973601258918,74360.82882827696,31813.056315998587,13558.5420940719,75062.87557688581,36659.065395403755,85143.61962260859
13151.710693445817,6912.707025454883,15357.453261694392,5216.293408260856,,0.0013007979225872614,23891.91441229537,23327.56421306846,7116.891900555037,709.4730041915585,216.66296546766296,87092.39775791098,31057.769994325467,4945.567090964503,779.0572649174807,74211.20769934608,31500.026366408507,13395.65049091191,75618.01337093094,37866.46990243385,62311.218462176956
12964.65319797642,7000.125034712454,15437.199713698941,5168.494852626301,,3.0242028205776443,24437.82306996838,24559.891002064458,7477.088250013597,552.4910526322096,251.5298071506386,87996.1713941956,30396.94378491208,4862.894062639602,991.5874189752524,74090.7332195129,32813.84190479353,14039.051309450926,77138.43763598731,37365.84897719235,81488.3267090497
12707.272338261026,6890.090398179338,15210.597318186541,4804.334640222449,,0.055413494682845184,18629.10264044987,22893.78965935465,6793.350565275748,637.6627707758257,150.6615101512851,89146.90791928182,30180.15715026617,4279.610459571424,756.8146290967305,75108.25174194318,32056.06610544561,13981.972604357064,75702.4089743329,36689.1545232795,62290.19354513749
12319.756428898902,7108.816859214467,15408.125077828028,5083.745337910043,,0.025697806147488598,24389.039715560804,23427.400356723152,6620.795883663114,665.2712236121605,264.7213265965571,85320.09197290381,29687.56733359229,4678.267054685386,927.4309444488043,73292.09703107394,31951.252999682194,13742.893584302872,75825.46783118576,36889.31617603875,61334.60208613052
13306.087756016308,6793.341874510848,15523.100704036837,4799.9612120507,,0.22794997744201811,25130.203575561252,23476.5672580404,6450.59272791984,561.242880283851,164.95674486640362,87717.49227984228,30689.423257987888,3606.1756612064673,853.1201145395578,73894.91937123219,32089.541091459334,13475.45605144633,74711.57438615506,37987.06830432438,48087.29170309438
12964.65319797642,7000.125034712454,15437.199713698941,5168.494852626301,,3.0242028205776443,24437.82306996838,24559.891002064458,7477.088250013597,552.4910526322096,251.5298071506386,87996.1713941956,30396.94378491208,4862.894062639602,991.5874189752524,74090.7332195129,32813.84190479353,14039.051309450926,77138.43763598731,37365.84897719235,81488.3267090497
13113.393196201016,7035.849550095166,15757.471460923614,5302.58906150845,,0.2829822406277648,19149.012094976697,23539.117224188394,7246.662272934512,567.3029382755198,265.4976617179938,86451.43681790994,30295.14538102874,4802.174704197852,799.7665220269924,75451.22676349137,31843.36518598613,13313.232598474116,76494.78192519485,37200.45388363151,48520.011525431015
9507.078451908092,7011.849834917234,15342.372058669867,5080.0652725454065,,0.17983111989655884,24403.689506830335,23835.378553866765,6911.120391591747,730.5290351528344,196.9516474346145,87225.30555160204,30810.08185782176,4966.848547719785,1105.2791433383434,74312.21109280565,32377.862359740604,13623.657629716328,76404.07428383242,37574.44345711826,62207.29228779778
13048.596958883583,7091.019409130919,16164.7301078133,4958.751214355953,,0.10787596504022778,24217.980004801215,24222.335796331205,6773.20994056462,666.3874174042087,271.65190897968847,86194.64831370466,30310.756927057457,4610.273065664902,755.9768105220451,74965.52334225582,32588.00166619511,13426.986938111695,75030.7182004425,36536.90337109851,61665.134300614554
12720.026959185714,7044.541462157184,15864.428742297407,4978.882091299487,,0.15748327354267647,24315.318569318933,23834.542805846944,7073.844901578108,543.9570311645931,195.45611446904854,87743.82019895861,30961.14968267677,4740.122613123745,831.2166886334887,75467.08311087117,33054.32006062082,13481.3316160302,75593.73426825445,36262.166120299255,61682.12859729028
11214.680239671627,7968.543240209848,17073.25165373258,6552.51266792945,,13.348774070985158,20801.011230490978,24934.557997200332,9690.713829600554,834.4381548332237,443.7118072512097,74697.05905168456,35731.46694304407,6666.112439452499,1377.7615363093475,65830.64199341323,38559.418421130365,17155.72054359228,63395.94774748354,40592.11450359078,73505.62183521125
11097.843512118105,8190.348666916054,17998.962121782384,6810.340936561609,,3.718743860893199,16100.690407651868,26007.561114401127,9571.841029612153,1017.2955357296635,548.2280007159364,76194.03164329982,35675.55586188753,6623.482465427926,1502.0425370431203,51652.82964064094,38607.922028098976,17034.87854567382,65247.03259240388,40893.926867185386,77185.34201672144
10858.60204483685,8276.088225155723,18014.688640502463,6711.491065537276,,5.583675533532014,21214.374064602816,26135.775639932646,9530.125842303552,954.9044110151438,674.4066050803006,74822.99004597173,36106.20719719322,6676.234338771452,1477.4953437727388,64878.018453356184,39152.1550237663,17359.86021095804,50002.29008264409,41130.33656446448,56359.25907830911
11622.641981954761,7878.2158299246275,18352.016481871608,6833.838638882161,,1.5742885329292036,21882.326195166792,25015.92189350292,9233.0575583583,762.9940295755349,475.19681786076245,72390.78775909606,34843.75172502084,6322.37545738534,1310.7643173538863,63092.43792083256,38123.51311366266,17073.728627554654,49889.18331091147,40808.84711619728,55554.62095041456
10773.79165211082,7639.328860378381,17303.838844404996,6421.410854670085,,4.597140461027136,20255.5474169678,24900.039305019534,9235.451714129948,968.5817280873556,554.0364732220821,74502.75908756735,34439.23916994332,6596.085363908589,1681.7809703890805,64735.93358411842,36083.517169119616,15769.240475822078,49422.34573388552,38330.11842280439,41582.01028821069
11622.641981954761,7878.2158299246275,18352.016481871608,6833.838638882161,,1.5742885329292036,21882.326195166792,25015.92189350292,9233.0575583583,762.9940295755349,475.19681786076245,72390.78775909606,34843.75172502084,6322.37545738534,1310.7643173538863,63092.43792083256,38123.51311366266,17073.728627554654,49889.18331091147,40808.84711619728,55554.62095041456
10963.476804035194,8114.4899032005,17534.523806288005,6615.386286270886,,0.8016258785449624,21013.048476395226,25845.638624208103,9505.095869204517,819.033664938505,492.8075187089268,71864.08490994964,36204.42830521991,7237.664636183306,1399.4380597529127,66639.36859411967,37086.024105436634,16343.7237371023,65308.4059500564,40108.96215912854,55544.19351525427
10992.402570162976,8478.529329522718,17691.528149519825,6802.732004224499,,1.2177481917531845,16366.974683918068,26065.475100930384,9430.20726218761,928.0144173191595,540.8431654461608,78992.60759977136,36720.20862648404,6789.803158465475,1349.329336138036,66385.5774931014,39148.15015068486,17329.562389894516,66578.94039827558,41725.57041269994,60802.309517881695
12154.668282514713,8364.887752766885,19066.806175185637,7125.136233859351,,0.38713491885616313,22949.312972788048,26540.879592229172,10543.178163785271,1046.5850016526624,578.8627211066826,79917.26613616718,38684.8515910068,7302.508266631941,1485.2137176135516,72411.75350875808,39585.24750759795,17618.01566383195,73104.79016174565,43949.100792262834,82335.32181087561
8356.139618492214,5924.748196201939,12537.213725293861,6303.8023776473965,,0.026343752603660876,15773.542411838996,16691.58784883059,6597.668489440924,1898.837660173366,306.19083152453953,73033.88659419697,24059.613738550823,5419.771249663417,1683.394073167281,48549.193818683154,24093.411932315037,19966.042759214346,47484.40621330617,40735.33054725369,56227.069330961414
12964.65319797642,7000.125034712454,15437.199713698941,5168.494852626301,,3.0242028205776443,24437.82306996838,24559.891002064458,7477.088250013597,552.4910526322096,251.5298071506386,87996.1713941956,30396.94378491208,4862.894062639602,991.5874189752524,74090.7332195129,32813.84190479353,14039.051309450926,77138.43763598731,37365.84897719235,81488.3267090497
13691.067888507305,8303.103431504187,11167.073950627431,3286.7879324875553,,0.3625636871653745,27692.030801856356,19811.898545085307,3315.2567002009378,525.4552544913502,153.85476724079737,93466.60094742668,29231.35883620428,2483.1444238973113,539.3510772578499,78977.2162898933,34476.70013697346,7408.85696400522,77177.16408436882,27975.164197369966,86359.46883094752
15885.898788231752,6610.657028610405,8030.288654952987,2325.7609483593974,,3.5463020050494665,27860.833387317944,15376.389981720753,2156.474057726092,631.6011922680608,285.6618736524673,99538.43557644017,24918.253784987857,1674.2695743457878,634.155568225896,87073.56147558987,28773.120704228335,4601.867405874935,82801.39535503731,22087.738419369303,66643.14774843658
16956.53495091695,5173.746783638624,5569.141201004383,1853.5135589840581,,0.22607148251818104,29043.194664460585,11495.462029093862,1458.1633185719268,329.1021452217191,275.4901499793015,103821.31166073799,21237.809202734195,1229.5525286194795,530.1446121600403,94828.34176470719,23253.711317854715,2957.119873883146,89247.5914017651,17953.234522414343,99683.78990827229
12690.77959179701,6903.536870360691,15322.66711661908,5084.018729492228,,1.1824142710070362,24174.656315379136,23669.58861897824,6439.323635766825,599.9191743926044,415.72001016340596,87242.61310614455,30403.87337767063,4474.117325565979,887.6237033706916,75687.39533505747,32695.03788052132,11784.809859709845,73749.53156265548,35524.54316966567,83605.43064495895
12610.553141459222,6925.142309001803,15624.76642268535,5070.50572880407,,4.683152064508824,24912.37347988563,23654.643663301493,6706.555075918513,667.7204293520654,453.0417887886941,87699.53141154042,30366.73380287335,4898.058977303065,1076.2172791833186,76567.62282228982,32419.77138172013,12541.944831291075,76307.95436403718,36372.81334616368,83565.16025451195
13054.75178617495,7324.787336191996,15444.297811275906,4970.977108860714,,12.050353443662921,24947.13101510184,23555.636601278064,6825.717270090978,690.7886724736697,529.0416903792895,84427.55444822769,31058.12790118423,4896.511940527896,1147.4974494772196,77029.65381039483,32915.85791909202,12568.8165969736,74766.05676621308,36277.150737473865,85561.60583098554
13079.0580051494,7212.089424645931,14830.939835630628,4746.824246630985,,12.598668078161543,18597.025781140597,23120.596864165815,6723.0049058470095,600.437482508765,399.4528055571503,91124.39578416407,30821.665284014467,5465.7919386035555,1259.536660081627,83002.66910708649,33428.56925510088,13860.759080437845,83411.43741305218,39119.14237132581,86467.86799521443
12800.142553386975,7522.230976718493,15233.830520061008,4731.512196498166,,6.6135282828531,24795.89575582763,23353.661327853282,7055.845374046891,722.6823999382531,428.13304086274957,91323.95199372414,31286.336224924333,5503.081095005244,1403.1334578769163,80585.42649720794,34092.11727814321,13780.391063133537,78786.65711049478,38049.792671757175,91262.88106470884
12802.38736414204,7720.77830707111,15210.1081797667,4647.185915398188,,27.327048771872253,18833.671819060884,22927.670374809415,6751.298738442272,697.0971620141113,724.7746604736744,93487.37282825999,32033.006362893502,5851.547014819378,1767.2258646680268,82912.40054717127,34213.03212529032,14303.043161846474,83876.51008065294,41055.07811335849,88124.08653195902
12994.845884414472,7585.938813568563,15474.393949463094,4766.2777738933755,,21.44964267521402,25950.09979578825,23415.859175351114,6764.2045452123675,615.4856446829205,618.6235727702326,90872.42923183469,31991.31976316325,5696.270268792148,1307.6538015953158,82942.08257988325,35042.56462544844,13097.588387653974,81296.59794318891,39469.37284198393,94828.31626612679
12683.817854376917,7672.415396568394,15189.303694402324,4651.262433489764,,29.345133319377016,25074.738161430785,23229.614687755973,7258.352359669655,783.6218535303884,476.5347506148912,93900.82090747796,31869.616397121314,5728.774540786107,1411.1878166697163,84977.67238644611,34111.289981454334,14983.553179322533,85669.5182857252,42319.055965106214,91436.62965006017
9930.340784745717,7554.305785754535,15258.945538486303,4785.459993128433,,5.014315616259565,19209.6950144238,23165.655895327047,7285.16248942188,772.8240644540685,418.34770360840463,92551.78412652994,32530.40541632078,5381.26648453531,1355.40487486091,84613.11350655564,35490.87514096065,14514.204839594286,84225.29516810241,41075.910068306264,86306.58673520817
10108.148469508507,7623.973161541722,15383.313557533695,4380.341448744639,,2.4799947528416055,25435.540695668242,23178.527816963513,6666.919880036378,773.7767038328453,468.9826506109281,95292.49764476466,33379.29390035149,5822.881593398988,1605.7838301536385,85022.12693840578,36820.416906324455,14745.949319272864,87235.71136047582,41657.95558293888,92033.97639867639
10149.556670281188,7860.5450801812985,15621.309366282236,4960.889434235988,,7.607933972633584,20045.201984832285,23218.624367442546,6877.837362124951,718.0188679598626,586.7355395852016,71423.81605353713,32449.306522148334,5889.214501420996,1456.8165434264351,83672.47555296028,35687.50376711924,14624.24614002825,86411.19022252563,41178.75798021218,92591.4791505687
10095.758461324594,7533.066947416773,14825.325902978011,4646.301373966044,,42.300044703286986,19533.17829586738,22973.54061003796,7312.686881748567,601.366304307279,406.4412617109973,95232.96439653517,33466.02833147837,6214.01868936062,1562.9908591680264,83482.8737475234,34873.58838601601,14837.001511220753,87674.90248497932,43500.13304622065,89175.1609275046
12011.35666518492,9352.223348432695,19950.48366393121,7539.831359835944,,48.378453371693766,17857.111820895618,29418.864703571213,10833.320047563795,1239.3620870316574,748.3745773212338,82204.57001130276,41958.64090574625,7221.555721589743,1650.0611646098832,53904.22244224352,43869.78464740829,19671.027628781383,72811.95067703392,47376.98179308898,84085.84904689742
12354.234137167017,9078.615507829825,19650.513349492878,7445.227955273723,,11.4431403396795,23612.165107516208,29242.33151244262,10983.810903937969,1167.084620043263,755.274219548237,84859.54948274759,41487.34679799588,8242.58567835996,1685.061239071077,56725.48152926951,43884.63871553531,19926.4138037894,74775.87702079152,47393.79634939543,85030.17248891781
9629.529017037674,9720.745361112415,20030.749972399535,7492.911083021787,,42.614232351646976,23224.529988357892,28781.47615815098,10335.484985555486,1117.3650190913108,832.749429934443,83617.35098356365,41895.129907685594,8766.881483254541,2112.3460007067793,73800.05984755402,44587.324738723015,20796.859275483697,56506.5176114221,49138.96044425193,81146.30369878514
12361.43619900601,9505.822188737166,20174.525786709517,7329.5844609057995,,170.89400296517684,18274.885508424122,30162.712425579473,10825.073930116656,1290.5667138060749,1084.866234565991,86841.41987451082,42585.24950241143,8538.903500916122,2151.0457184705656,74318.43516169874,44808.4115486177,21338.390462066982,79406.76069400384,49482.77712617287,66026.8703926302
9218.230056234497,9409.65419903278,20551.302087917575,7321.77647048932,,108.76267514511412,22136.31708678246,29047.312621471687,11272.755480867954,1237.1669219681821,852.6788429881236,83356.56789982179,43416.13605644809,8370.467300719225,2322.5371830804356,75989.67208758,45586.83329001938,21437.2557671964,78099.20199490488,50803.029472651404,81767.95031869416
12312.607037871981,9571.157331493583,19419.50844967914,7242.655401887193,,149.5986583581469,24628.36710892695,28946.524272157276,11649.763854934383,1405.483062125213,982.8815000803532,89825.11713905538,44455.18227243274,8867.185584370174,2237.508957945936,79504.65802847547,47054.050770549,22729.833162709023,82366.74014143134,52903.324212041014,66439.55004898511
12455.924751883475,9542.489195655107,20163.19550768278,7441.909981954076,,5.001939649322743,23354.694496136686,29747.967686521613,11585.170165034908,1336.0912612540646,1005.8370467790891,66468.70155922994,44995.11297520246,8615.080423065154,2753.5970173217474,78601.50836137094,46648.463082858434,21463.25346486847,81081.57476912354,52685.31982091518,47915.43350393059
12524.678352944347,9945.293548421143,19861.093591121546,6971.409079113655,,88.10581263027342,24172.9833514126,29353.023921745,11652.237719815004,1343.428334821766,855.7840470728546,89630.56733958934,45930.10970018949,9685.891321053101,2650.9032360678857,82173.65872363072,47275.19750271053,23290.81449950112,82671.91106755982,54882.8072069124,63882.72585010845
12309.70585064412,9673.702610934699,19990.088697315106,7048.23083484556,,84.43664207357858,24283.667728845547,29847.84739813998,11921.93154457995,1345.6628827669724,1033.5106494950685,88750.12005095083,45923.5274380029,9165.426924401818,2590.7967399684367,77299.61713502175,48273.46240994614,22309.58353358498,79053.7996887855,52990.72022336981,65184.30793596454
9642.210562940369,9604.405490216404,20013.620165771787,6888.206759663172,,145.90988558164037,23995.541389232367,30040.740238951523,11462.113831912942,1091.210974142763,777.9945736129695,87059.66328503299,46190.24801137965,9814.849963668716,2650.6743418564974,81582.21442817588,48005.45729309388,23542.737621319957,82717.80610484601,56252.97449875494,64660.31770628174
12326.2911733404,9875.320620350092,19398.081631484874,6760.390926219418,,100.85846604726129,18561.968878683867,29543.397588719774,11160.670345571487,1228.8576841806675,861.2162230801857,85894.98522341947,46445.49611924431,10510.703200491842,2771.5604810214254,77747.71234599332,47281.05437638963,23413.443248315572,76992.77672657187,55060.955990878494,48483.513405957005
9843.06627713981,9912.322570735314,19584.208718567603,6667.432646537179,,233.7880426366918,22813.151542754775,29434.450179349315,11511.861178195251,1208.9877517919804,919.0731198568462,90556.34081348198,47683.81822605512,10457.465458926614,3164.969693448797,82330.54362921295,48912.04605246204,24577.267216033673,85627.78683327243,57844.27493339504,88133.24873950733
7174.904004337205,4196.870493997983,13552.866723291758,3631.0893868709254,,0.06788189280373785,14416.172461253645,17883.67317734218,5529.38433681954,494.2661373327341,275.6558228094694,69220.5888523844,25202.69631612607,2332.358211130827,607.7595526626084,57387.986964729316,27371.92450683809,11727.854083195487,44393.45432159899,31365.100118453913,48805.6690366148
11382.983941618411,5787.13491722803,14229.511116767993,4449.402274378121,,0.008965618047402603,21992.408906814293,21149.259700240018,5987.360253635555,471.6293616209218,216.22890619348559,77594.06707912554,28232.64121901498,4014.516186037082,503.90535803165136,68015.74496314338,30321.451607673665,13084.623032656054,64773.6454612357,33947.70393483306,54709.52402325374
12053.501763841654,6473.122097443895,15204.152041382471,4496.097253128859,,0.48591317365582376,22977.50956620361,22415.883703243584,6069.229814202513,574.0670739908136,288.2427712068855,80791.50515373521,29038.818029315447,4194.314386742051,718.7371095876222,67794.55047044034,30361.322404198098,12102.825341403812,53574.19136081214,34228.58770141107,76148.44365583514
12106.726684767615,6282.314001446141,14573.26438332116,4635.446565453079,,0.3062459718619926,17669.92658447304,22128.958324030562,6655.752627715738,587.2625018506254,233.6982385237663,81220.357006243,29285.11109890006,4120.977498839406,788.3773446109926,69680.50643522447,30419.71267537608,12615.939713270991,72208.74037733146,35752.841414831426,79358.41636384363
10999.491038034961,6049.800079498566,14796.05525654425,4586.091231046238,,0.06319362854456993,20948.079243109074,21685.046655398408,6254.280134530006,548.4552176458772,78.78431652880164,76884.0767615042,28225.848524771005,3843.3247606210007,642.4924433530931,66563.64966395531,29640.505111257284,12738.357480984938,66210.96236144136,34430.360263004906,74687.55256496862
10893.596329175354,5850.536607227318,14554.97831057068,4652.16889794185,,0.5287868102687991,21037.614431687907,21113.027627628766,6085.140470209845,462.8220047191772,233.78439871490266,78002.62739598096,28246.046989293412,3969.3620882309683,746.1510505104325,67850.99574697974,30264.631813941458,12766.763160286058,67098.41988844826,33906.86192988468,55735.04241918333
11749.505436242716,6044.385659402803,14879.483872180877,4453.645541411419,,0.10799059914950439,21697.3481164635,21693.075709919663,6210.870527068682,600.6432330906943,189.62609474093918,80636.53964117612,29565.25248761902,4270.438288630052,746.8373417872474,67426.35617394635,29999.3618382173,13087.507400329081,67699.77381846496,35624.604621859704,58638.55720797565
13470.871995673424,6918.950030452442,16444.321489731214,4684.622509010788,,18.023310329605142,23433.080468331013,24218.271680718037,9789.03100804143,1000.5018540998204,345.72945599740945,95456.44208058112,51442.91885604283,4744.35647543325,1672.7721591562513,82645.46368568066,43003.9973056868,23745.19106017545,77424.42251183694,57990.08663139855,64600.54940189468
12953.795628959668,6476.968041855376,16179.721850545011,4084.887468571987,,0.010392295213480377,22824.67331402059,22540.56841923353,8364.339828619732,835.541673932539,154.4144882280479,85885.71942929698,41383.91170420265,3413.026661450008,738.8782950098117,75477.27897123076,36742.829489104675,16030.544068375904,73307.85588332443,50117.92685316096,63693.194495209755
12136.88457571639,7332.963115845965,14967.45050662901,5246.414665346127,,0.6412542631894655,18769.15873236176,28543.550416156497,8461.663605908132,490.25125836473165,213.75631644743603,101215.0737728624,42241.43945219704,3609.859860551581,1310.1079978431953,87011.26704429816,37715.1480886132,14309.151432520775,86220.67167536166,51960.09438444083,87513.47609145472
12137.595277602652,7475.313270195406,14275.043265265933,4410.813448914755,,2.3480099856014474,24698.074746472175,22960.13852640866,6565.66534318998,581.1230375504084,298.34076088649635,94313.73315733272,35215.06661779008,3261.64665615137,773.1624675870099,62254.7709944966,31119.78790985694,12118.7950349366,79624.02517908164,38616.23744225306,86166.39525713945
14459.25643256316,7839.265332327615,12762.075292108048,3548.409227597556,,2.2539901571471295,25255.018823867456,23583.998749709488,4326.566160071602,514.340882484368,298.22339184710654,97513.01859822126,31503.255138509812,2568.5932363948086,605.7433081221254,80591.984620889,36873.4072405419,8507.825018350606,77799.29196160783,32226.36796891984,91842.2949762746
13641.695751398222,8475.834297104664,14323.463162399996,3854.5759932874344,,0.00988591448964591,25120.418800798525,21767.350650090364,3685.2398705803703,595.112171875069,300.0263174579409,87652.07237043744,30205.892356397697,2527.841172524168,857.340994811542,80185.59197227693,37342.55607376683,8717.962115248985,78949.94107517983,31167.898405498603,86035.81512732455
8488.359295204831,8903.572407428072,16941.537930778148,4199.401952858274,,0.002063962298784688,18983.589199326863,22215.660879199015,3148.0729404331537,671.4478884855444,341.7221209888321,87970.81045558643,28981.727263292505,2459.4252756782234,666.52981573321,76974.49850245907,36387.59764418803,7632.259692507216,73797.94796762709,30570.46545203764,86772.06371058976
8937.022227438325,10196.830817712262,18495.81851411049,3469.926590341439,,0.02485541816588046,23745.608442422545,21011.370640271172,3044.884799897267,610.4730665986947,364.8117369212689,86460.09820982802,28151.35573433001,2661.466041983244,796.8458097917929,76474.19361574699,36113.63730507821,8168.596175858765,71756.78625204145,30822.506916959977,85501.5316841339
