db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
baseline_nexp1_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
baseline_nexp2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl100_gcbv1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl100v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl200_gcbv1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl200v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl30_gcbv1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl30v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.00_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.05_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.10_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.30_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.70_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither1.00_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither1.50_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither2.00_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither1_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither4_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither5_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
footprint_0_v1.710yrs.db,2.8456584836582137,0.01826752930010782,0.05293168376109065,0.011225346872213278,0.0007837390765034353,,9.842784273190757,0.06005306367055568,0.030226025429585645,0.0034739129288038767,0.0021408811306815223,111.15728269978084,0.04991410622167295,0.02741108370217075,0.004863131017199325,94.48923731067194,0.03174543548121232,0.11598714261820105,122.29893316649256,0.13618707333386443,99.57056356063407
