db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
baseline_nexp1_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
baseline_nexp2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl100_gcbv1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl100v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl200_gcbv1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl200v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl30_gcbv1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
cadence_drive_gl30v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.00_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.05_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.10_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.30_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither0.70_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither1.00_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither1.50_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
ddf_dither2.00_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither1_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither4_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
euclid_dither5_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
footprint_0_v1.710yrs.db,2.8456584836582137,0.006156768514595545,0.30958239675947097,0.014965617853523818,,,9.842784273190757,3.3896980872486986,0.024802018680584674,,,111.15728269978084,0.9954390465052916,0.004176685063565904,,94.48923731067194,4.891146640462599,0.7688896015904705,122.29893316649256,4.456924365792711,99.57056356063407
