db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
agnddf_v1.5_10yrs.db,1.8549361961088189,0.021434183648691034,0.007201467480327679,0.0017066534139338722,0.0006194756396805537,0.0008100410856887155,1.404166771625533,0.014686273211936477,0.0035319203179311606,0.00100556239127528,0.0010492256398582625,1.3434279193507128,0.008731752256857574,0.002171386649828557,0.0013442669209624719,2.1143301650266704,0.004613980517900473,0.005730368890135008,3.17571642557301,0.013850144470225086,17.965420346411978
alt_dust_v1.5_10yrs.db,8.30207250939793,0.025008392361163614,0.07288084430539496,0.014327945493494521,0.0013007979225872614,,20.702983823745477,0.16037831132168565,0.02024167252174783,0.0063802634794187406,0.0030609435374929356,249.31908777812788,0.06410843050945499,0.018805648661431106,0.01834503391215606,113.33881513440505,0.0924428153019327,0.17094226748256464,238.43036356245923,0.4030324443304136,167.8627544350797
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs.db,10.080558512400595,0.023853362215375148,0.04570681811266675,0.01463234222917225,0.0007837390765034353,,23.213576993223114,0.10495126907242458,0.04135409612667364,0.0077347712373550224,0.0032029054880064484,340.2302814873521,0.0805985819779177,0.020944286965411785,0.01264146606560853,236.26217451703994,0.09163182256880037,0.17182522961144592,301.25063034936517,0.2424222339893827,77.26018452149887
baseline_2snaps_v1.5_10yrs.db,1.3748127393445855,0.004436745568245979,0.007590803428435925,0.008132501003453668,0.0010369614564798009,0.0006337283931268195,3.445348586107958,0.009562130565680334,0.008425567816831231,0.0010055623912752817,,3.513206909250678,0.009066276914847028,0.0018036544251634112,0.000838439101958731,2.42580039004891,0.007475281010860131,0.022234923470635114,2.410337339912734,0.02051023139894675,2.621592501032667
baseline_samefilt_v1.5_10yrs.db,1.0121678699751184,0.0035392241773154597,0.0028555795953738423,0.0014388055292143894,,0.0011288801207820338,3.677173926688958,0.009903162951582348,0.0018210476011860132,0.0006337283931268195,0.0008333197311978372,1.256001363209319,0.008898679865809061,0.0017849469528001248,0.0014486686068900328,0.9908755739408146,0.004306897274089752,0.004937261479897018,1.5460956148520684,0.031150607532411553,2.4616171860324245
baseline_v1.5_10yrs.db,1.3451040688009646,0.0031923302137266637,0.007130290652701017,0.0018293552573319873,0.0006549747804486392,0.0006495667536253326,1.9188984593499037,0.005612440533467846,0.0018998515735990902,0.0017849490655457332,0.0018160800506557254,4.406008665113971,0.003954163239498229,0.0023412014519383307,0.0014184101294282552,2.238498409188679,0.00597388629490929,0.012765105533896834,3.4459372917198867,0.02323027568516826,4.130709053370218
bulges_bs_v1.5_10yrs.db,7.898838084984314,0.011539183064341653,0.04549612157444211,0.008809858440937467,0.0007837390765034353,0.0008063474247940531,8.359330776866528,0.03954548047122229,0.03196238553979765,0.00559053259527902,0.002110785923193661,210.40682842599293,0.13515579078299236,0.04184773997302468,0.06613275594525406,90.20888874622426,0.06091487608519796,0.41237147670543417,175.0678082469755,0.15513551932242536,216.3443261059506
bulges_bulge_wfd_v1.5_10yrs.db,2.9741021821038394,0.033915129298564786,0.12934215817359979,0.011000652721604557,,0.0006337283931268195,16.751418166473773,0.13076359735798201,0.029896418142649327,0.007129992794095604,0.0016317629019225674,262.22211786720334,0.2862753774745388,0.05964322664001101,0.016936453786399706,110.16213698355467,0.04032774470927523,0.15022604252252733,166.55794405034516,0.15649440266226422,106.66373958597346
bulges_cadence_bs_v1.5_10yrs.db,21.390730247775295,0.08655925250166532,0.046609969629106254,0.026811934762686545,0.0006194756396805537,0.0006284547612558839,7.154154937150337,0.08316046443809418,0.0379268237836941,0.004709892136708792,0.002814838990085897,262.4004554325109,0.2521543627478652,0.04897928012836828,0.01900931866758031,63.0941352137463,0.03377169176062041,0.18644134669416954,101.1123102971519,0.2065410051422548,178.61647898061517
bulges_cadence_bulge_wfd_v1.5_10yrs.db,6.2803100681189585,0.07855058205249621,0.10435295053140801,0.013635574737423122,0.0006284547612558839,0.0022355749298148273,12.746269520000125,0.207454010301611,0.03160046844902666,0.0016088241020266927,0.002889404754662222,418.07250336210734,0.3205558851712066,0.013108880103526644,0.008008641765421393,179.271936603209,0.0689216956277843,0.11058075501377843,170.5233267781702,0.13057119210995743,221.95372900446148
bulges_cadence_i_heavy_v1.5_10yrs.db,5.602179177426001,0.02816556737792525,0.08603022829735524,0.03777948995430553,0.001043076537487692,0.0006337283931268195,19.461912772589354,0.18769052225999752,0.06905479776193334,0.013237792944166316,0.0029787206601402105,144.61815839391127,0.34981196397386616,0.0860423072357957,0.037564735623946285,182.65181721518016,0.08121702648081582,0.141696499096422,112.63818372060226,0.08642890780381429,124.54922858922087
bulges_i_heavy_v1.5_10yrs.db,5.559061008136982,0.11803540076189417,0.12714737895922684,0.01867371382227203,0.0006284547612558839,,14.511567158782624,0.2802813400373763,0.04813486598670155,0.002178233439056561,0.0017268110925619587,118.15811749268059,0.9297069517743564,0.022568080811172606,0.025723623545524432,96.10446147632778,0.08827957951780031,0.37817217377390866,139.6640350786836,0.19307705703236824,80.26662737615354
daily_ddf_v1.5_10yrs.db,3.8349511026942205,0.019519944733538935,0.00946548137546069,0.003060185224863707,0.0006337283931268195,,6.869476375164844,0.00940031303955954,0.0024342531766151808,0.001738872229098019,0.0006404113927102796,2.6078817540459953,0.0050392467342833275,0.002357557863137613,0.0017546333632296447,3.152440196262049,0.012715701997433665,0.028150850295172676,10.864992970434654,0.029245467420401,3.4723144363104668
dcr_nham1_ug_v1.5_10yrs.db,2.282852544923908,0.00760025080130759,0.010100591115891483,0.007956765218840988,0.0006337283931268195,,2.430147854260302,0.007559640367690636,0.002930572935309628,0.0007949693521516017,0.0008156392432424664,3.469705891950185,0.005178238524449324,0.001774040637099594,0.0031086570527470814,1.1906019249142479,0.003797847027172925,0.018620630845116108,3.025559968324921,0.024629322437505066,7.5333241384253755
dcr_nham1_ugr_v1.5_10yrs.db,1.9646903314149633,0.003277182359415852,0.007076037944661151,0.001775522076822611,0.0006194756396805537,0.0006284547612558839,3.789442373095573,0.007535474119046417,0.003989287863084146,0.0010517650730686413,0.0010344597658116454,2.4291355211840093,0.0041535531500433535,0.0013271187273628687,0.0013084688775893097,2.6891900214264286,0.005926990866128469,0.013671736647276528,4.19802271821815,0.031246302253626512,4.973152160136775
dcr_nham1_ugri_v1.5_10yrs.db,0.6263007595207366,0.0043565966309752485,0.011849159434429218,0.004584552009132012,0.0013144500995066406,0.0006194756396805537,1.931530453260171,0.015920858117453987,0.005895555981702409,0.0012900634882883322,0.0010579668478441573,1.1731855600281713,0.003975182778989538,0.0017167073469620733,0.0017911442637680833,4.1821180825773725,0.006413808824255435,0.007259197925513873,6.390760464714998,0.012146072902023209,7.122200253547952
dcr_nham2_ug_v1.5_10yrs.db,1.38753304308634,0.004497459997729708,0.00342683688068148,0.0029305626445146372,0.0007949693521516017,,2.6919508193461112,0.011789353524628034,0.004897843113966967,0.0035234188713316587,0.001093300807026228,1.2782988276488616,0.010036838138501826,0.006050185421741295,0.0019286748743217348,1.9450124415112942,0.007596195453246247,0.00838064143073736,3.8782198007342825,0.01923478752736859,3.500169459565324
dcr_nham2_ugr_v1.5_10yrs.db,1.4222140331733555,0.004398493277488806,0.004572124426810095,0.001718138129233755,0.0006404113927102796,,2.012355850891714,0.007531336675619518,0.00314799087951382,0.0013521874060376268,0.0007837390765034353,2.170125667296598,0.005015482383525697,0.002659945445162121,0.0010199296122109557,2.1967439985827695,0.004539540380247517,0.008699553307436637,2.415189298036069,0.01926405145129825,4.340683336814425
dcr_nham2_ugri_v1.5_10yrs.db,2.0368591559713285,0.030519602300408562,0.012570734339949456,0.003944384955834519,,0.0006284547612558839,1.4695471066514814,0.013150744229932933,0.0052886529738041315,0.0008130474003444894,0.0008016075546647241,4.341884967338697,0.004299215393472803,0.0022648105823747486,0.0030107116573474986,1.6113007336453515,0.007681242185417328,0.011854561977928989,1.3824564560469084,0.015877385235777447,2.757659924797378
descddf_v1.5_10yrs.db,1.2867441415001826,0.007474485954888283,0.004499317892766731,0.0023651239284213244,0.0010711374366531522,,1.9407104769648773,0.008799787151015738,0.0036713716497631054,0.0008016075546647241,0.0006428091986966666,1.4405694960572049,0.0042619892632817825,0.0014243277757568207,0.0010517435054515152,1.1216354507138948,0.012535144361771207,0.006087831414557183,2.719890385637959,0.034932274455784694,12.016238047466105
filterdist_indx1_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
filterdist_indx2_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
filterdist_indx3_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
filterdist_indx4_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
filterdist_indx5_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
filterdist_indx6_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
filterdist_indx7_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
filterdist_indx8_v1.5_10yrs.db,,,,,,,,,,,,,,,,,,,,,
footprint_add_mag_cloudsv1.5_10yrs.db,3.7352558072218267,0.007799770632817872,0.007958798553013123,0.005393244594226094,,,29.19348167788482,0.06444828049931961,0.03017751362242824,0.0017911506997045153,0.0013271096284268903,332.77111917822896,0.05688453732003058,0.011889987139484115,0.011901327663765893,207.83107672012514,0.04361291215013203,0.1809083581600671,150.2930562248811,0.16147126777483595,264.9056992803756
footprint_big_sky_dustv1.5_10yrs.db,1.0231383849693125,0.035623080024526084,0.10870694328833518,0.021701840476048655,0.0006337283931268195,,4.494715443884826,0.35198489681977146,0.054925520845628684,0.0016222108979313291,,372.4290741067296,0.40360275045277855,0.006235206475069629,0.0029772070114113206,195.1208946613854,0.15803769533520726,0.6389427938958689,301.59173299893394,0.33603611729665295,132.80728114705227
footprint_big_sky_nouiyv1.5_10yrs.db,4.650019482144995,0.015503913345400052,0.0808483932112941,0.022048290974320504,0.0006194756396805537,,12.742278417358172,0.12588588274507798,0.11507036319765337,0.002220625199747108,0.0006284547612558839,237.0412534897765,0.5207899333811401,0.07284219666773324,0.005590532595279039,135.3933446067147,0.03407251779071401,0.24007323530526295,117.9217338594633,0.2792736207621997,213.102745036326
footprint_big_skyv1.5_10yrs.db,3.487816297988757,0.03997932433003175,0.0775893364707539,0.010048360452855483,0.0006374860113640337,,7.983479683874636,0.6310947369841746,0.03040528191126753,0.0037595451932009643,0.0008063474247940545,367.25479719225086,0.16481371466880387,0.06701405537299057,0.01615714340013231,143.72058715129918,0.08009830092598999,0.1649524331817792,152.0263681799884,0.22269047611673368,233.04531296213
