uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
24706750,24706750,24706750,24706750,5800464,56867,24706750,24706750,24706750,9565487,6459656,24706750,24706750,9565487,9565487,24706750,24706750,24706750,24706750,24706750,24706750
27143557,27143557,27143557,27143557,26963183,29890,27143557,27143557,27143557,27109528,27084689,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557
27143557,27143557,27143557,27143557,24451062,21345231,27143557,27143557,27143557,27143557,27075606,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557
75559,75559,75559,50720,0,29890,75559,75559,0,0,29890,75559,75559,54729,24839,75559,75559,75559,75559,75559,75559
75559,75559,75559,0,0,0,75559,75559,75559,75559,0,75559,75559,75559,0,75559,75559,45669,75559,75559,75559
75559,75559,75559,29890,0,0,75559,75559,50720,20830,0,75559,75559,50720,24839,75559,75559,75559,75559,75559,75559
27143557,27143557,27143557,27143557,24672721,15141263,27143557,27143557,27143557,27041577,5734407,27143557,27143557,27109528,27109528,27143557,27143557,27143557,27143557,27143557,27143557
27143557,27143557,27143557,27143557,20892164,26990046,27143557,27143557,27143557,27143557,27084689,27143557,27143557,27143557,27041577,27143557,27143557,27143557,27143557,27143557,27143557
75559,75559,75559,54729,54729,29890,75559,75559,75559,24839,20830,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,20830,0,75559,75559,75559,0,0,75559,75559,50720,0,75559,75559,75559,75559,75559,75559
54729,75559,54729,29890,29890,0,75041,75559,29890,0,0,75559,75559,29890,0,75559,75559,20830,75999,29890,75559
75559,75559,75559,50720,0,0,75559,75559,75559,45669,45669,75559,75559,75559,45669,75559,75559,75559,75559,75559,75559
75559,75559,75559,20830,0,0,75559,75559,75559,0,0,75559,75559,45669,45669,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,0,0,75559,75559,50720,29890,29890,75559,75559,50720,50720,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,0,0,75559,75559,75559,54729,54729,75559,75559,54729,24839,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,0,0,75559,75559,75559,75559,54729,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,45669,0,0,75559,75559,45669,0,0,75559,75559,24839,45669,75559,75559,75559,75559,75559,75559
24706750,24706750,24706750,9565487,9442677,119482,24706750,24706750,24706750,9497536,3259342,24706750,24706750,24706750,24706750,24706750,24706750,24706750,24706750,24706750,24706750
75559,75559,75559,75559,24839,0,75559,75559,75559,24839,24839,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,45669,24839,0,75559,75559,50720,0,0,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,24839,0,75559,75559,75559,45669,20830,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,45669,0,75559,75559,50720,20830,20830,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,54729,0,75559,75559,75559,29890,29890,75559,75559,75559,54729,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,24839,24839,75559,75559,75559,24839,24839,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,0,0,75559,75559,45669,24839,0,75559,75559,54729,0,75559,75559,75559,75559,75559,75559
75559,75559,75559,29890,0,0,75559,75559,29890,0,0,75559,75559,24839,54729,75559,75559,75559,75559,75559,75559
75559,75559,75559,24839,0,0,75559,75559,24839,0,29890,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,0,0,75559,75559,75559,20830,0,75559,75559,20830,0,75559,75559,75559,75559,75559,75559
75559,75559,75559,45669,24839,0,75559,75559,75559,0,0,75559,75559,24839,0,75559,75559,75559,75559,75559,75559
75559,75559,75559,29890,0,0,75559,75559,54729,24839,0,75559,75559,54729,0,75559,75559,75559,75559,75559,75559
75999,75559,75559,50720,0,0,75559,75559,75559,0,0,75559,75559,20830,50720,75559,75559,75559,75559,75559,75559
75559,75559,75559,24839,0,0,75559,75559,75559,20830,0,75559,75559,45669,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,54729,0,0,75559,75559,75559,50720,50720,75559,75559,50720,50720,75559,75559,75559,75559,75559,75559
75559,75559,75559,20830,0,0,75559,75559,45669,0,0,75559,75559,29890,0,75559,75559,75559,75559,75559,75559
75559,75559,75559,20830,0,0,75559,75559,75559,0,0,75559,75559,29890,0,75559,75559,75559,75559,75559,75559
75559,75559,75559,45669,0,0,75559,75559,45669,0,0,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,20830,0,75559,75559,75559,75559,20830,75559,75559,75559,20830,75559,75559,75559,75559,75559,75559
75559,75559,75559,45669,0,0,75559,75559,45669,0,0,75559,75559,45669,45669,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,24839,24839,75559,75559,75559,50720,29890,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75999,75559,75559,29890,0,0,75559,75559,54729,24839,29890,75559,75559,45669,54729,75559,75559,75559,75559,75559,75559
75559,75559,75559,29890,0,0,75559,75559,75559,29890,0,75559,75559,75559,0,75559,75559,75559,75559,75559,75559
75559,75559,75559,54729,0,0,75559,75559,54729,0,0,75559,75559,45669,24839,75559,75559,75559,75559,75559,75559
75559,75559,75559,45669,0,0,75559,75559,45669,0,0,75559,75559,54729,24839,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,20830,0,75559,75559,75559,75559,54729,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,0,0,75559,75559,50720,0,0,75559,75559,29890,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,0,0,75559,75559,75559,75559,20830,75559,75559,75559,45669,75559,75559,75559,75559,75559,75559
75559,75559,75559,24839,0,0,75559,75559,54729,29890,29890,75559,75559,75559,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,24839,0,75559,75559,75559,24839,24839,75559,75559,45669,45669,75559,75559,75559,75559,75559,75559
75559,75559,75559,20830,0,0,75559,75559,54729,54729,29890,75559,75559,75559,50720,75559,75559,75559,75559,75559,75559
75559,75559,75559,45669,45669,0,75559,75559,75559,75559,29890,75559,75559,54729,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,0,20830,75559,75559,75559,0,0,75559,75559,75559,20830,75559,75559,75559,75559,75559,75559
75559,75559,75559,54729,24839,24839,75559,75559,75559,24839,24839,75559,75559,45669,54729,75559,75559,75559,75559,75559,75559
75559,75559,75559,54729,24839,0,75559,75559,50720,20830,0,75559,75559,45669,24839,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,0,0,75559,75559,75559,0,20830,75559,75559,54729,75559,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,0,0,75559,75559,75559,54729,24839,75559,75559,54729,45669,75559,75559,75559,75559,75559,75559
75559,75559,75559,50720,0,0,75559,75559,75559,20830,0,75559,75559,75559,29890,75559,75559,75559,75559,75559,75559
75559,75559,75559,75559,0,0,75559,75559,75559,20830,0,75559,75559,75559,29890,75559,75559,75559,75559,75559,75559
