db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
baseline_nexp2_v1.7.1_10yrs.db,0.07277190741411106,0.0027983862769745873,0.002239112338762951,0.0006194756396805537,,,0.22837335197875766,0.0060627800282159515,0.0007837390765034353,,,3.3602783477519433,0.007387596029496523,,,2.0548742781311464,0.013475908658088226,0.0007837390765034353,1.3625790108841753,0.0028523705001972923,0.6565687593677774
bulge_roll_scale0.90_nslice2_fpw0.9_nrw1.0v1.7_10yrs.db,49.63507534557179,1.7770726783054291,11.96771664945199,0.00568383191122926,,,257.8403701784884,48.096634731348615,0.19387467800325028,,,858.8608960335837,72.39274856997707,0.0408722781001302,0.0006194756396805537,739.8351285945492,60.41786454952716,0.25322370656479953,905.6027559319582,40.86930795971514,459.95087544912917
bulge_roll_scale0.90_nslice3_fpw0.9_nrw1.0v1.7_10yrs.db,39.37632658480279,1.106204839806057,14.54876273595243,0.17295768975017048,,,134.78774190545602,34.40653480225619,0.31788784016891086,0.0016088241020266957,,943.9865423878937,87.52287333096378,2.6983677601261182,0.017594306538834707,1114.0458181713252,84.77363021154993,0.8972424544014415,1088.4092756498758,69.30515303733597,724.5421731609824
footprint_6_v1.7.1_10yrs.db,36.513864987716325,2.4239565784042427,71.18650049070129,3.3498184606101464,,,146.87705737062254,126.63052621771074,1.139631620606469,0.000991397606183697,0.00540273776990902,641.3743645942379,105.51992090446296,0.6834720347550849,0.05908272695550088,561.4817484826276,204.4169983979955,3.764999626233669,798.1822101447183,293.0176084995492,570.5577441019886
full_disk_scale0.90_nslice2_fpw0.9_nrw1.0v1.7_10yrs.db,0.06342911724959771,0.0010947486221558043,0.0013685278803176398,0.0006194756396805537,,,0.09255642092193316,0.0013851369900737928,0.0006194756396805537,,,0.6719496621551417,0.001416555755366613,0.0006194756396805537,,1.010677160728601,0.0018302015874988612,0.0006194756396805537,1.0204434559246751,0.0018333138057983153,2.4832833409110266
full_disk_scale0.90_nslice3_fpw0.9_nrw1.0v1.7_10yrs.db,0.10354407147362861,0.0008679627666942517,0.0013521985520243331,,,,0.14249507445378679,0.0008595032607872975,,,,1.222945943002438,0.0014130139150769596,0.0007837390765034353,,0.9297860837944376,0.0029667368916652405,0.0007949693521516017,1.6662210196188294,0.0029927316504747403,1.4683248035412004
full_disk_v1.7_10yrs.db,0.037804654398071534,0.0008706457337962609,0.0010661391009552002,,,,0.09331162425402288,0.001755661456784919,0.0007837390765034353,,,1.0429300382071411,0.003017212507891765,,,1.5014715246417358,0.009578837008357656,0.000991397606183697,0.8212623904305262,0.007659057215927238,0.797577640688657
rolling_nm_scale0.90_nslice2_fpw0.9_nrw1.0v1.7_10yrs.db,0.06716452608346267,0.0008628368236410197,0.0011052114886761825,,,,0.15489769065536824,0.0008717536012465361,,,,0.8897867141210433,0.001814706525966153,0.0007949693521516017,,1.3241245530761863,0.0029760403470901497,0.0006194756396805537,0.7650003754965672,0.0017717307208319874,0.6276211223674243
rolling_nm_scale0.90_nslice3_fpw0.9_nrw1.0v1.7_10yrs.db,0.04886638192841055,0.0008604420098148184,0.0008538837869367938,,,,0.21793378373272926,0.0011112192342770427,,,,1.1689930595962974,0.003638309033783135,0.0007837390765034353,,1.5659401823705914,0.0023053013492121727,,1.4042063362511337,0.0022571557735735375,2.753827425054763
six_stripe_scale0.90_nslice6_fpw0.9_nrw0.0v1.7_10yrs.db,215.27446926710866,24.574046458047455,47.262546463113445,4.308461251891177,,0.0026478379950954597,439.9971693348727,243.20163295863068,7.539241996694475,0.0026855819139601908,0.0020063469858341574,2138.861325362798,203.48437472735412,14.556592532390287,1.125241301612347,1148.9261892108834,374.3125825805087,39.57494820246643,1464.1020933904567,297.4376942029461,1651.4246584908751
