db,g,i,r,u,y,z
descddf_v1.5_10yrs.db,24.291826640559304,23.0369754680934,23.82449958541878,23.069578294085986,21.876864607411168,22.56622783699296
filterdist_indx1_v1.5_10yrs.db,,,,,,
filterdist_indx2_v1.5_10yrs.db,,,,,,
filterdist_indx3_v1.5_10yrs.db,,,,,,
filterdist_indx4_v1.5_10yrs.db,,,,,,
filterdist_indx5_v1.5_10yrs.db,,,,,,
filterdist_indx6_v1.5_10yrs.db,,,,,,
filterdist_indx7_v1.5_10yrs.db,,,,,,
filterdist_indx8_v1.5_10yrs.db,,,,,,
footprint_add_mag_cloudsv1.5_10yrs.db,24.18269246384931,22.812890373503244,23.61622071217265,23.12755199510928,21.597921041302257,22.302436752834748
footprint_big_sky_dustv1.5_10yrs.db,24.29155599692118,22.945103748005806,23.78668860015785,23.30213933727447,21.674827102054408,22.437201883565027
footprint_big_sky_nouiyv1.5_10yrs.db,24.27922732788287,22.913926623112566,23.71135198407184,23.23457866132508,21.661527176358106,22.413297393055593
footprint_big_skyv1.5_10yrs.db,24.228741501406432,22.9022732271386,23.683684727288995,23.178454948699713,21.642156890610917,22.383225475780634
footprint_big_wfdv1.5_10yrs.db,24.403184013392448,23.21996063684427,23.88202833908894,23.29233381258053,21.853739580765545,22.619023797397876
footprint_bluer_footprintv1.5_10yrs.db,24.377497939968844,23.079902440351354,23.870024426589648,23.349463592225657,21.822080204724347,22.608209436906844
footprint_gp_smoothv1.5_10yrs.db,24.362017043834122,23.125907956406195,23.833934704906152,23.226738612215428,21.860841535618597,22.66232412706818
footprint_newAv1.5_10yrs.db,24.349525843658693,23.000220296565455,23.76697622624079,23.197205778443436,21.795941886772713,22.51779001453686
footprint_newBv1.5_10yrs.db,24.346485867321405,23.02347896926256,23.761561993992856,23.266746658689954,21.76669107816138,22.49683276724205
footprint_no_gp_northv1.5_10yrs.db,24.30810282532644,23.081221233100443,23.896798261507065,23.20777898010954,21.850315669699263,22.522881630342372
footprint_standard_goalsv1.5_10yrs.db,24.35705994744691,23.16793781808426,23.866910340212232,23.301951248627056,21.850591029947388,22.557539038443423
footprint_stuck_rollingv1.5_10yrs.db,24.372345934254973,23.118164383412534,23.88560170307077,23.3115669307631,21.91958277315007,22.637302903293758
goodseeing_gi_v1.5_10yrs.db,24.341842439096972,23.099906604141747,23.867862276960004,23.2623222885301,21.833169539830948,22.603373624692434
goodseeing_gri_v1.5_10yrs.db,24.298634583131445,23.204417120213613,23.87745066790228,23.31467273364114,21.90244650675698,22.59368310195334
goodseeing_griz_v1.5_10yrs.db,24.37429005863128,23.13370411888279,23.809211250245607,23.24840787180751,21.81140131230005,22.603200201179646
goodseeing_gz_v1.5_10yrs.db,24.374713059391905,23.070729024926344,23.80145637658653,23.19816029087682,21.88415983212316,22.601479229267333
goodseeing_i_v1.5_10yrs.db,24.270595911650695,23.20504555207879,23.834100004723243,23.237699467616576,21.842428763576272,22.680912061412478
greedy_footprint_v1.5_10yrs.db,24.35012404524707,23.027823321501334,23.766770432299097,23.168500621861664,21.847879296506413,22.590814615038678
roll_mod2_dust_sdf_0.20_v1.5_10yrs.db,24.282504201259485,22.8692301679692,23.714120955706257,23.24842205935746,21.66699636596168,22.376510261604704
rolling_mod2_sdf_0.10_v1.5_10yrs.db,24.347684074611823,23.115237482122772,23.792348487956637,23.17101191395991,21.88623908739725,22.51734260818879
rolling_mod2_sdf_0.20_v1.5_10yrs.db,24.309447210334525,23.0615478377699,23.844614392987427,23.152386508520003,21.78760218186425,22.5488230177167
rolling_mod3_sdf_0.10_v1.5_10yrs.db,24.33275143505135,23.132085401974603,23.824383242085332,23.188725160389495,21.904322659093108,22.579733918266435
rolling_mod3_sdf_0.20_v1.5_10yrs.db,24.382335298203152,23.105811185577483,23.80894625376967,23.181950418884043,21.805355267346105,22.57383181858294
rolling_mod6_sdf_0.10_v1.5_10yrs.db,24.51036108230187,23.134621310832657,23.868386493230247,23.2864645989516,21.84839545213566,22.587170738457196
rolling_mod6_sdf_0.20_v1.5_10yrs.db,24.37211934536206,23.04300323891281,23.85365752970395,23.214102434710476,21.8923725590143,22.468561465997563
short_exp_2ns_1expt_v1.5_10yrs.db,23.909892249577698,22.5469490769557,23.42900513428245,22.818248587977116,21.628095240757833,22.23416896549234
short_exp_2ns_5expt_v1.5_10yrs.db,23.79963742435997,22.721808330903507,23.472888847713175,22.73080466320937,21.604638129888464,22.223601224879218
short_exp_5ns_1expt_v1.5_10yrs.db,22.653279411046974,21.535769529645613,22.15895543826834,21.524862334285714,20.78602155464106,21.258123051039377
short_exp_5ns_5expt_v1.5_10yrs.db,23.50231380509804,22.53316092999053,23.207062662058693,22.44385996023929,21.191104398999094,22.07084991259917
spiders_v1.5_10yrs.db,24.409737788602047,23.103554115087906,23.88850526523804,23.258147458958543,21.854108353555393,22.578096441809006
third_obs_pt120v1.5_10yrs.db,24.352689163558672,23.151568240283446,23.87984150440675,23.231344476777842,21.922784268156963,22.613695246391853
third_obs_pt15v1.5_10yrs.db,24.383307272592347,23.169613431720514,23.823693166075632,23.252953412367397,21.88313418361598,22.57855773629847
third_obs_pt30v1.5_10yrs.db,24.351357730141004,23.13035663544758,23.917367671566442,23.30150912382784,21.879615590675474,22.55550259039558
third_obs_pt45v1.5_10yrs.db,24.40602194409046,23.166969023484512,23.896392645040223,23.23762667209907,21.853775270920863,22.543641589945274
third_obs_pt60v1.5_10yrs.db,24.29335810477192,23.119357523403757,23.777705836010234,23.190862410285366,21.784051413619018,22.578717481324798
third_obs_pt90v1.5_10yrs.db,24.36382289399893,23.15487521377018,23.864561014174306,23.354469820147585,21.888855815085382,22.672989422080505
twilight_neo_mod1_v1.5_10yrs.db,24.439590167598784,23.258738449162514,23.923831569164623,23.39678171743789,21.992205482854217,22.625782965082674
twilight_neo_mod2_v1.5_10yrs.db,24.37880342116555,23.268347957038433,23.90360783525459,23.343654935620016,21.88131171806769,22.68154354751659
twilight_neo_mod3_v1.5_10yrs.db,24.35420056944524,23.062234071465284,23.797615407799302,23.28925980548382,21.86022037271496,22.617362873552036
twilight_neo_mod4_v1.5_10yrs.db,24.332647605214895,23.048887423461146,23.82900828743003,23.288893179522887,21.833812643605604,22.632667983720115
u60_v1.5_10yrs.db,24.563070663524474,23.10949264082896,23.968620665016935,23.963392848457662,21.946424671992325,22.591288277121826
var_expt_v1.5_10yrs.db,24.286387978885625,23.41167750754519,23.925850490907223,23.066418902528866,21.836836874274177,22.896575321676615
wfd_depth_scale0.65_noddf_v1.5_10yrs.db,24.336173187115286,22.809103155303532,23.74836943063533,23.308601961852588,21.620001690633103,22.37362545976626
wfd_depth_scale0.65_v1.5_10yrs.db,24.315862398783057,22.80030341414945,23.73267630969849,23.291641474875835,21.621650615902148,22.36516443927355
wfd_depth_scale0.70_noddf_v1.5_10yrs.db,24.31551691371164,22.90461990578544,23.77579250672988,23.263177455566353,21.687297816058184,22.393917813262874
wfd_depth_scale0.70_v1.5_10yrs.db,24.247612946991456,22.698876487438007,23.67510631505713,23.23197585803099,21.665152725434698,22.38175845776323
wfd_depth_scale0.75_noddf_v1.5_10yrs.db,24.300114927844405,22.90896172883646,23.753928369720278,23.280445669562937,21.702064004496044,22.458149756125245
wfd_depth_scale0.75_v1.5_10yrs.db,24.210893277827857,22.875468098549533,23.661340088886064,23.270681958033688,21.752178764902126,22.422500389795673
wfd_depth_scale0.80_noddf_v1.5_10yrs.db,24.221778393790927,22.940170916109764,23.70665867290667,23.11698684367381,21.720841186715145,22.448371545494943
wfd_depth_scale0.80_v1.5_10yrs.db,24.27991506941918,22.92978378687654,23.69468483699437,23.201473842220622,21.69748862262371,22.482552413068795
wfd_depth_scale0.85_noddf_v1.5_10yrs.db,24.274919365493542,22.981422764013182,23.772335390773268,23.11823517427823,21.849606584631882,22.474706743189994
wfd_depth_scale0.85_v1.5_10yrs.db,24.30875135326407,23.00832607179417,23.724809870239824,23.185370367490655,21.748199324372436,22.480054082675586
wfd_depth_scale0.90_noddf_v1.5_10yrs.db,24.31077421246573,23.12386343354076,23.780922272160986,23.319459106285777,21.785012815285082,22.59851091482356
wfd_depth_scale0.90_v1.5_10yrs.db,24.33689568941926,23.001026523214883,23.81419073195646,23.253299601143503,21.85109388547547,22.596099019492733
wfd_depth_scale0.95_noddf_v1.5_10yrs.db,24.444397544852404,23.266119464023173,23.898956674675606,23.37564040912848,21.957971219789698,22.719907357578414
wfd_depth_scale0.95_v1.5_10yrs.db,24.43640089029705,23.195355342127,23.8808242369438,23.347200131969295,21.849525713487246,22.627665114862275
wfd_depth_scale0.99_noddf_v1.5_10yrs.db,24.4640150322932,23.41070860168798,23.988417819344534,23.440019781011987,22.00277194150502,22.720175707312162
wfd_depth_scale0.99_v1.5_10yrs.db,24.540186851411914,23.38002093879973,24.082271565010576,23.411432396763907,21.97477371787267,22.743690714933546
